datetime,p_up,regime,action,position,price,equity
2025-12-01 20:00:00+00:00,0.5570540278326159,1,HOLD,0.0,85720.4453125,10003.815790249631
2025-12-01 20:00:00+00:00,0.5570540278326159,1,HOLD,0.0,85469.125,10003.815790249631
2025-12-01 21:00:00+00:00,0.5417750088819702,1,HOLD,0.0,86425.0703125,10003.815790249631
2025-12-01 23:00:00+00:00,0.5517793736386624,1,HOLD,0.0,86730.609375,10003.815790249631
2025-12-02 00:00:00+00:00,0.5325728536022968,1,HOLD,0.0,86401.9296875,10003.815790249631
2025-12-02 02:00:00+00:00,0.48183523394932964,1,EXIT_TO_FLAT,0.0,86803.28125,10003.815790249631
2025-12-02 03:00:00+00:00,0.4767643433547091,1,EXIT_TO_FLAT,0.0,86496.1484375,10003.815790249631
2025-12-02 04:00:00+00:00,0.5036639234982413,1,EXIT_TO_FLAT,0.0,87175.0859375,10003.815790249631
2025-12-02 05:00:00+00:00,0.5355341174041363,1,HOLD,0.0,86871.46875,10003.815790249631
2025-12-02 06:00:00+00:00,0.4985537027905888,1,EXIT_TO_FLAT,0.0,86920.1875,10003.815790249631
2025-12-02 07:00:00+00:00,0.49608322739960425,1,EXIT_TO_FLAT,0.0,86938.53125,10003.815790249631
2025-12-02 08:00:00+00:00,0.4970343762286738,1,EXIT_TO_FLAT,0.0,86725.953125,10003.815790249631
2025-12-02 09:00:00+00:00,0.492649389274746,1,EXIT_TO_FLAT,0.0,86748.3359375,10003.815790249631
2025-12-02 10:00:00+00:00,0.4992514900868568,1,EXIT_TO_FLAT,0.0,86901.5,10003.815790249631
2025-12-02 10:00:00+00:00,0.48678740763546224,1,EXIT_TO_FLAT,0.0,87301.625,10003.815790249631
2025-12-02 12:00:00+00:00,0.5044401846914468,1,EXIT_TO_FLAT,0.0,87461.5390625,10003.815790249631
2025-12-02 13:00:00+00:00,0.4862194838856909,1,EXIT_TO_FLAT,0.0,87392.828125,10003.815790249631
2025-12-02 14:00:00+00:00,0.47235292189035377,1,EXIT_TO_FLAT,0.0,88153.734375,10003.815790249631
2025-12-02 15:00:00+00:00,0.49800091158322457,1,EXIT_TO_FLAT,0.0,90095.7421875,10003.815790249631
2025-12-02 16:00:00+00:00,0.4849926355399768,1,EXIT_TO_FLAT,0.0,91057.828125,10003.815790249631
2025-12-02 17:00:00+00:00,0.4671042126203427,1,EXIT_TO_FLAT,0.0,90965.1484375,10003.815790249631
2025-12-02 18:00:00+00:00,0.43798269460831557,1,EXIT_TO_FLAT,0.0,91766.1484375,10003.815790249631
2025-12-02 19:00:00+00:00,0.4004932159858379,1,EXIT_TO_FLAT,0.0,92074.28125,10003.815790249631
2025-12-02 20:00:00+00:00,0.3932583004350471,1,EXIT_TO_FLAT,0.0,91848.8671875,10003.815790249631
2025-12-02 21:00:00+00:00,0.43771403229267974,1,EXIT_TO_FLAT,0.0,91234.8515625,10003.815790249631
2025-12-02 22:00:00+00:00,0.45610046376862395,1,EXIT_TO_FLAT,0.0,91798.21875,10003.815790249631
2025-12-02 23:00:00+00:00,0.43622967504772964,1,EXIT_TO_FLAT,0.0,92004.703125,10003.815790249631
2025-12-03 00:00:00+00:00,0.4327064362321759,1,EXIT_TO_FLAT,0.0,91243.7265625,10003.815790249631
2025-12-03 02:00:00+00:00,0.462281042674522,1,EXIT_TO_FLAT,0.0,92950.875,10003.815790249631
2025-12-03 03:00:00+00:00,0.4749651204538538,1,EXIT_TO_FLAT,0.0,92756.7734375,10003.815790249631
2025-12-03 04:00:00+00:00,0.4794157641430083,1,EXIT_TO_FLAT,0.0,92927.3671875,10003.815790249631
2025-12-03 05:00:00+00:00,0.47185969350105994,1,EXIT_TO_FLAT,0.0,93537.2734375,10003.815790249631
2025-12-03 06:00:00+00:00,0.4732479761805752,1,EXIT_TO_FLAT,0.0,93727.4140625,10003.815790249631
2025-12-03 07:00:00+00:00,0.4947596342671205,1,EXIT_TO_FLAT,0.0,93321.6328125,10003.815790249631
2025-12-03 08:00:00+00:00,0.4601826580327052,1,EXIT_TO_FLAT,0.0,92989.9375,10003.815790249631
2025-12-03 09:00:00+00:00,0.4595041452610112,1,EXIT_TO_FLAT,0.0,92825.1171875,10003.815790249631
2025-12-03 10:00:00+00:00,0.4558109757572979,1,EXIT_TO_FLAT,0.0,93116.6953125,10003.815790249631
2025-12-03 11:00:00+00:00,0.4954925270391603,1,EXIT_TO_FLAT,0.0,92963.03125,10003.815790249631
2025-12-03 12:00:00+00:00,0.4994640341627997,1,EXIT_TO_FLAT,0.0,92895.421875,10003.815790249631
2025-12-03 13:00:00+00:00,0.49149336082832157,1,EXIT_TO_FLAT,0.0,93085.4453125,10003.815790249631
2025-12-03 14:00:00+00:00,0.5121299060181288,1,EXIT_TO_FLAT,0.0,91937.0234375,10003.815790249631
2025-12-03 15:00:00+00:00,0.5463264889837536,1,HOLD,0.0,92761.3203125,10003.815790249631
2025-12-03 16:00:00+00:00,0.5335333736669463,1,HOLD,0.0,91906.0546875,10003.815790249631
2025-12-03 17:00:00+00:00,0.5257942345547068,1,EXIT_TO_FLAT,0.0,92358.5546875,10003.815790249631
2025-12-03 18:00:00+00:00,0.5175531076611404,1,EXIT_TO_FLAT,0.0,93267.9375,10003.815790249631
2025-12-03 19:00:00+00:00,0.5321840041076205,1,HOLD,0.0,92716.9765625,10003.815790249631
2025-12-03 20:00:00+00:00,0.5223842772101626,1,EXIT_TO_FLAT,0.0,93084.234375,10003.815790249631
2025-12-03 20:00:00+00:00,0.5206257055957074,1,EXIT_TO_FLAT,0.0,92913.59375,10003.815790249631
2025-12-03 22:00:00+00:00,0.4958885308729681,1,EXIT_TO_FLAT,0.0,93588.5,10003.815790249631
2025-12-03 23:00:00+00:00,0.49992130247746897,1,EXIT_TO_FLAT,0.0,93805.984375,10003.815790249631
2025-12-04 00:00:00+00:00,0.4838658895344397,1,EXIT_TO_FLAT,0.0,92961.140625,10003.815790249631
2025-12-04 02:00:00+00:00,0.4815916225495494,1,EXIT_TO_FLAT,0.0,93909.40625,10003.815790249631
2025-12-04 03:00:00+00:00,0.49170736986397995,1,EXIT_TO_FLAT,0.0,93466.984375,10003.815790249631
2025-12-04 04:00:00+00:00,0.5093932312618347,1,EXIT_TO_FLAT,0.0,93448.5,10003.815790249631
2025-12-04 05:00:00+00:00,0.49984078133089227,1,EXIT_TO_FLAT,0.0,93203.3359375,10003.815790249631
2025-12-04 06:00:00+00:00,0.49186312618694045,1,EXIT_TO_FLAT,0.0,93047.375,10003.815790249631
2025-12-04 07:00:00+00:00,0.4971727717317681,1,EXIT_TO_FLAT,0.0,93135.421875,10003.815790249631
2025-12-04 08:00:00+00:00,0.4964605576950783,1,EXIT_TO_FLAT,0.0,93200.2734375,10003.815790249631
2025-12-04 09:00:00+00:00,0.5378231475014476,1,HOLD,0.0,93540.984375,10003.815790249631
2025-12-04 10:00:00+00:00,0.5282665796691927,1,EXIT_TO_FLAT,0.0,93479.875,10003.815790249631
2025-12-04 11:00:00+00:00,0.5212441482837007,1,EXIT_TO_FLAT,0.0,93220.2734375,10003.815790249631
2025-12-04 12:00:00+00:00,0.5286698671409397,1,EXIT_TO_FLAT,0.0,93003.390625,10003.815790249631
2025-12-04 13:00:00+00:00,0.5161699789290429,1,EXIT_TO_FLAT,0.0,92839.90625,10003.815790249631
2025-12-04 14:00:00+00:00,0.5229089151584644,1,EXIT_TO_FLAT,0.0,92642.9453125,10003.815790249631
2025-12-04 15:00:00+00:00,0.5069008305738454,0,FLAT_REGIME_LOW,0.0,92461.7734375,10003.815790249631
2025-12-04 16:00:00+00:00,0.4802236707855336,1,EXIT_TO_FLAT,0.0,92788.6953125,10003.815790249631
2025-12-04 17:00:00+00:00,0.4859677368840312,1,EXIT_TO_FLAT,0.0,92257.4296875,10003.815790249631
2025-12-04 18:00:00+00:00,0.47653882467585096,1,EXIT_TO_FLAT,0.0,92296.5390625,10003.815790249631
2025-12-04 19:00:00+00:00,0.45891463120294046,1,EXIT_TO_FLAT,0.0,92100.2421875,10003.815790249631
2025-12-04 20:00:00+00:00,0.4599558786501189,0,FLAT_REGIME_LOW,0.0,91771.90625,10003.815790249631
2025-12-04 20:00:00+00:00,0.46463691091126674,0,FLAT_REGIME_LOW,0.0,92529.390625,10003.815790249631
2025-12-04 21:00:00+00:00,0.4632724002396428,0,FLAT_REGIME_LOW,0.0,92172.4453125,10003.815790249631
2025-12-04 23:00:00+00:00,0.5058455908278481,0,FLAT_REGIME_LOW,0.0,92411.6640625,10003.815790249631
2025-12-05 00:00:00+00:00,0.5074317284295746,0,FLAT_REGIME_LOW,0.0,92378.9765625,10003.815790249631
2025-12-05 02:00:00+00:00,0.4863371960408795,0,FLAT_REGIME_LOW,0.0,92628.8046875,10003.815790249631
2025-12-05 03:00:00+00:00,0.5083798953711798,0,FLAT_REGIME_LOW,0.0,92376.2265625,10003.815790249631
2025-12-05 04:00:00+00:00,0.5074369062522173,0,FLAT_REGIME_LOW,0.0,92362.828125,10003.815790249631
2025-12-05 05:00:00+00:00,0.5033791989486266,0,FLAT_REGIME_LOW,0.0,92168.0625,10003.815790249631
2025-12-05 06:00:00+00:00,0.49469726543060377,0,FLAT_REGIME_LOW,0.0,92068.25,10003.815790249631
2025-12-05 07:00:00+00:00,0.49502672521284463,0,FLAT_REGIME_LOW,0.0,92387.1328125,10003.815790249631
2025-12-05 08:00:00+00:00,0.4999811211429395,0,FLAT_REGIME_LOW,0.0,92128.7890625,10003.815790249631
2025-12-05 09:00:00+00:00,0.5042074597894503,0,FLAT_REGIME_LOW,0.0,92008.109375,10003.815790249631
2025-12-05 10:00:00+00:00,0.4899451324141167,0,FLAT_REGIME_LOW,0.0,91292.4375,10003.815790249631
2025-12-05 10:00:00+00:00,0.48811640862516703,0,FLAT_REGIME_LOW,0.0,91353.8203125,10003.815790249631
2025-12-05 12:00:00+00:00,0.47343519378437104,0,FLAT_REGIME_LOW,0.0,91286.9921875,10003.815790249631
2025-12-05 13:00:00+00:00,0.5067042951650399,0,FLAT_REGIME_LOW,0.0,91016.2734375,10003.815790249631
2025-12-05 14:00:00+00:00,0.4919419210275449,0,FLAT_REGIME_LOW,0.0,90589.1015625,10003.815790249631
2025-12-05 15:00:00+00:00,0.4775079729642953,1,EXIT_TO_FLAT,0.0,91373.9921875,10003.815790249631
2025-12-05 16:00:00+00:00,0.4925595750224447,0,FLAT_REGIME_LOW,0.0,89501.0546875,10003.815790249631
2025-12-05 17:00:00+00:00,0.5012315334097536,1,EXIT_TO_FLAT,0.0,88769.4921875,10003.815790249631
2025-12-05 18:00:00+00:00,0.4685500486174404,1,EXIT_TO_FLAT,0.0,89732.265625,10003.815790249631
2025-12-05 18:00:00+00:00,0.4665053943127351,1,EXIT_TO_FLAT,0.0,89003.90625,10003.815790249631
2025-12-05 20:00:00+00:00,0.49495855946003176,1,EXIT_TO_FLAT,0.0,89551.65625,10003.815790249631
2025-12-05 21:00:00+00:00,0.4750171408100992,1,EXIT_TO_FLAT,0.0,89371.9296875,10003.815790249631
2025-12-05 21:00:00+00:00,0.47485966667880747,1,EXIT_TO_FLAT,0.0,89184.6640625,10003.815790249631
2025-12-05 23:00:00+00:00,0.4905756864222387,1,EXIT_TO_FLAT,0.0,89035.171875,10003.815790249631
2025-12-06 00:00:00+00:00,0.49356621484360813,1,EXIT_TO_FLAT,0.0,89403.0,10003.815790249631
2025-12-06 02:00:00+00:00,0.5088508576096468,1,EXIT_TO_FLAT,0.0,89299.0078125,10003.815790249631
2025-12-06 03:00:00+00:00,0.5348490537993792,0,FLAT_REGIME_LOW,0.0,89709.4921875,10003.815790249631
2025-12-06 04:00:00+00:00,0.5314286662547264,0,FLAT_REGIME_LOW,0.0,89684.59375,10003.815790249631
2025-12-06 05:00:00+00:00,0.5300025443154559,0,FLAT_REGIME_LOW,0.0,89743.4296875,10003.815790249631
2025-12-06 06:00:00+00:00,0.5174209238079149,0,FLAT_REGIME_LOW,0.0,89639.5,10003.815790249631
2025-12-06 07:00:00+00:00,0.4961414265333749,0,FLAT_REGIME_LOW,0.0,89711.578125,10003.815790249631
2025-12-06 08:00:00+00:00,0.503955538859853,0,FLAT_REGIME_LOW,0.0,89605.0234375,10003.815790249631
2025-12-06 09:00:00+00:00,0.5126696075842894,0,FLAT_REGIME_LOW,0.0,89348.71875,10003.815790249631
2025-12-06 10:00:00+00:00,0.4967307240290785,0,FLAT_REGIME_LOW,0.0,89540.984375,10003.815790249631
2025-12-06 10:00:00+00:00,0.4967307240290785,0,FLAT_REGIME_LOW,0.0,89553.5703125,10003.815790249631
2025-12-06 12:00:00+00:00,0.5109169126665194,0,FLAT_REGIME_LOW,0.0,89620.453125,10003.815790249631
2025-12-06 13:00:00+00:00,0.510694495970619,0,FLAT_REGIME_LOW,0.0,89631.2890625,10003.815790249631
2025-12-06 13:00:00+00:00,0.5040046960609845,0,FLAT_REGIME_LOW,0.0,89691.0546875,10003.815790249631
2025-12-06 15:00:00+00:00,0.5204876353149974,0,FLAT_REGIME_LOW,0.0,89962.8515625,10003.815790249631
2025-12-06 16:00:00+00:00,0.5276325389487972,0,FLAT_REGIME_LOW,0.0,89947.8828125,10003.815790249631
2025-12-06 17:00:00+00:00,0.5137489525531683,0,FLAT_REGIME_LOW,0.0,89721.3515625,10003.815790249631
2025-12-06 18:00:00+00:00,0.5057311630544723,0,FLAT_REGIME_LOW,0.0,89684.34375,10003.815790249631
2025-12-06 18:00:00+00:00,0.492204000592828,0,FLAT_REGIME_LOW,0.0,89657.1171875,10003.815790249631
2025-12-06 20:00:00+00:00,0.4842966041254414,0,FLAT_REGIME_LOW,0.0,89477.25,10003.815790249631
2025-12-06 20:00:00+00:00,0.48429660412543263,0,FLAT_REGIME_LOW,0.0,89570.984375,10003.815790249631
2025-12-06 22:00:00+00:00,0.4981788394071099,0,FLAT_REGIME_LOW,0.0,89431.2734375,10003.815790249631
2025-12-06 22:00:00+00:00,0.5067664162279724,0,FLAT_REGIME_LOW,0.0,89326.234375,10003.815790249631
2025-12-07 00:00:00+00:00,0.505723683122409,0,FLAT_REGIME_LOW,0.0,89481.2265625,10003.815790249631
2025-12-07 02:00:00+00:00,0.4768119261880171,0,FLAT_REGIME_LOW,0.0,89472.4609375,10003.815790249631
2025-12-07 03:00:00+00:00,0.488915335657485,0,FLAT_REGIME_LOW,0.0,89732.71875,10003.815790249631
2025-12-07 04:00:00+00:00,0.4798429961659168,0,FLAT_REGIME_LOW,0.0,89701.8046875,10003.815790249631
2025-12-07 05:00:00+00:00,0.4760428817648826,0,FLAT_REGIME_LOW,0.0,89548.71875,10003.815790249631
2025-12-07 06:00:00+00:00,0.45950241854487683,0,FLAT_REGIME_LOW,0.0,89589.8359375,10003.815790249631
2025-12-07 07:00:00+00:00,0.46354177081541037,0,FLAT_REGIME_LOW,0.0,89631.171875,10003.815790249631
2025-12-07 08:00:00+00:00,0.4500833400489811,0,FLAT_REGIME_LOW,0.0,89299.140625,10003.815790249631
2025-12-07 09:00:00+00:00,0.46111890235951714,0,FLAT_REGIME_LOW,0.0,89372.5703125,10003.815790249631
2025-12-07 10:00:00+00:00,0.46046579485811173,0,FLAT_REGIME_LOW,0.0,89166.3828125,10003.815790249631
2025-12-07 10:00:00+00:00,0.46046579485811173,0,FLAT_REGIME_LOW,0.0,89295.9296875,10003.815790249631
2025-12-07 12:00:00+00:00,0.4666017690726785,0,FLAT_REGIME_LOW,0.0,89281.890625,10003.815790249631
2025-12-07 13:00:00+00:00,0.4701669076748335,0,FLAT_REGIME_LOW,0.0,89350.53125,10003.815790249631
2025-12-07 13:00:00+00:00,0.4694621930961569,0,FLAT_REGIME_LOW,0.0,89087.9453125,10003.815790249631
2025-12-07 15:00:00+00:00,0.41520990600173413,0,FLAT_REGIME_LOW,0.0,88206.3515625,10003.815790249631
2025-12-07 16:00:00+00:00,0.42859585540639517,0,FLAT_REGIME_LOW,0.0,89468.6015625,10003.815790249631
2025-12-07 16:00:00+00:00,0.4241988208098183,0,FLAT_REGIME_LOW,0.0,89675.546875,10003.815790249631
2025-12-07 18:00:00+00:00,0.5045245638956541,0,FLAT_REGIME_LOW,0.0,91347.40625,10003.815790249631
2025-12-07 18:00:00+00:00,0.5181910614333366,0,FLAT_REGIME_LOW,0.0,91344.1484375,10003.815790249631
2025-12-07 20:00:00+00:00,0.4582936315300034,0,FLAT_REGIME_LOW,0.0,91394.015625,10003.815790249631
2025-12-07 20:00:00+00:00,0.4581241137458601,0,FLAT_REGIME_LOW,0.0,91456.53125,10003.815790249631
2025-12-07 22:00:00+00:00,0.4340661066378716,0,FLAT_REGIME_LOW,0.0,89953.7109375,10003.815790249631
2025-12-07 22:00:00+00:00,0.4340661066378716,0,FLAT_REGIME_LOW,0.0,89670.59375,10003.815790249631
2025-12-08 00:00:00+00:00,0.4440380653045289,0,FLAT_REGIME_LOW,0.0,90444.4296875,10003.815790249631
2025-12-08 02:00:00+00:00,0.5091467257769359,0,FLAT_REGIME_LOW,0.0,90968.2421875,10003.815790249631
2025-12-08 03:00:00+00:00,0.48572219589302146,1,EXIT_TO_FLAT,0.0,91035.03125,10003.815790249631
2025-12-08 04:00:00+00:00,0.49298275925620455,0,FLAT_REGIME_LOW,0.0,91131.2578125,10003.815790249631
2025-12-08 05:00:00+00:00,0.4871090587630834,1,EXIT_TO_FLAT,0.0,91132.8046875,10003.815790249631
2025-12-08 06:00:00+00:00,0.48676681085041934,0,FLAT_REGIME_LOW,0.0,91387.765625,10003.815790249631
2025-12-08 07:00:00+00:00,0.5016150106214599,1,EXIT_TO_FLAT,0.0,91407.296875,10003.815790249631
2025-12-08 08:00:00+00:00,0.509115248898951,0,FLAT_REGIME_LOW,0.0,91576.75,10003.815790249631
2025-12-08 09:00:00+00:00,0.5147382124984219,0,FLAT_REGIME_LOW,0.0,92114.8203125,10003.815790249631
2025-12-08 10:00:00+00:00,0.5263301832780609,0,FLAT_REGIME_LOW,0.0,91909.1640625,10003.815790249631
2025-12-08 10:00:00+00:00,0.5122194277520314,0,FLAT_REGIME_LOW,0.0,92147.109375,10003.815790249631
2025-12-08 12:00:00+00:00,0.4956370281205198,0,FLAT_REGIME_LOW,0.0,91820.875,10003.815790249631
2025-12-08 13:00:00+00:00,0.4923529143003008,1,EXIT_TO_FLAT,0.0,91586.640625,10003.815790249631
2025-12-08 14:00:00+00:00,0.48973180495314206,1,EXIT_TO_FLAT,0.0,91562.9765625,10003.815790249631
2025-12-08 15:00:00+00:00,0.49080924982640767,1,EXIT_TO_FLAT,0.0,90771.6640625,10003.815790249631
2025-12-08 16:00:00+00:00,0.4904775611637316,1,EXIT_TO_FLAT,0.0,90068.3359375,10003.815790249631
2025-12-08 17:00:00+00:00,0.5116884670376728,1,EXIT_TO_FLAT,0.0,90093.484375,10003.815790249631
2025-12-08 18:00:00+00:00,0.5065239132063947,1,EXIT_TO_FLAT,0.0,90394.2109375,10003.815790249631
2025-12-08 18:00:00+00:00,0.5042767852788125,1,EXIT_TO_FLAT,0.0,89760.9296875,10003.815790249631
2025-12-08 20:00:00+00:00,0.5087956677875283,1,EXIT_TO_FLAT,0.0,90386.9375,10003.815790249631
2025-12-08 21:00:00+00:00,0.5074643912140121,1,EXIT_TO_FLAT,0.0,90938.6171875,10003.815790249631
2025-12-08 22:00:00+00:00,0.5007582294468403,1,EXIT_TO_FLAT,0.0,91256.390625,10003.815790249631
2025-12-08 23:00:00+00:00,0.4752228513369239,1,EXIT_TO_FLAT,0.0,90970.8984375,10003.815790249631
2025-12-09 00:00:00+00:00,0.47623986004474467,1,EXIT_TO_FLAT,0.0,90522.8203125,10003.815790249631
2025-12-09 02:00:00+00:00,0.4438623418033264,1,EXIT_TO_FLAT,0.0,90214.7265625,10003.815790249631
2025-12-09 03:00:00+00:00,0.4907773794895412,1,EXIT_TO_FLAT,0.0,90396.2734375,10003.815790249631
2025-12-09 04:00:00+00:00,0.5111838433347715,1,EXIT_TO_FLAT,0.0,90474.7421875,10003.815790249631
2025-12-09 05:00:00+00:00,0.524065711907936,1,EXIT_TO_FLAT,0.0,89909.5234375,10003.815790249631
2025-12-09 06:00:00+00:00,0.5177080073722264,1,EXIT_TO_FLAT,0.0,89968.1796875,10003.815790249631
2025-12-09 07:00:00+00:00,0.5003736181426882,1,EXIT_TO_FLAT,0.0,90160.8046875,10003.815790249631
2025-12-09 08:00:00+00:00,0.5054369186060247,1,EXIT_TO_FLAT,0.0,90543.078125,10003.815790249631
2025-12-09 09:00:00+00:00,0.510569115713493,1,EXIT_TO_FLAT,0.0,90420.484375,10003.815790249631
2025-12-09 10:00:00+00:00,0.5148162701183399,1,EXIT_TO_FLAT,0.0,90116.546875,10003.815790249631
2025-12-09 11:00:00+00:00,0.5194591760768484,1,EXIT_TO_FLAT,0.0,90330.8828125,10003.815790249631
2025-12-09 12:00:00+00:00,0.5163688400023994,1,EXIT_TO_FLAT,0.0,90363.2265625,10003.815790249631
2025-12-09 13:00:00+00:00,0.5187077780770915,1,EXIT_TO_FLAT,0.0,90681.5078125,10003.815790249631
2025-12-09 14:00:00+00:00,0.5188884634071935,1,EXIT_TO_FLAT,0.0,90503.2578125,10003.815790249631
2025-12-09 15:00:00+00:00,0.5084209491239184,1,EXIT_TO_FLAT,0.0,91062.0625,10003.815790249631
2025-12-09 16:00:00+00:00,0.5056713965415814,1,EXIT_TO_FLAT,0.0,93084.0390625,10003.815790249631
2025-12-09 17:00:00+00:00,0.5321011168909975,1,HOLD,0.0,94487.96875,10003.815790249631
2025-12-09 18:00:00+00:00,0.49519936767013206,1,EXIT_TO_FLAT,0.0,93688.421875,10003.815790249631
2025-12-09 19:00:00+00:00,0.43020912980418796,1,EXIT_TO_FLAT,0.0,93936.5625,10003.815790249631
2025-12-09 20:00:00+00:00,0.3942476204809197,1,EXIT_TO_FLAT,0.0,93676.03125,10003.815790249631
2025-12-09 20:00:00+00:00,0.3942476204809197,1,EXIT_TO_FLAT,0.0,93102.7734375,10003.815790249631
2025-12-09 22:00:00+00:00,0.48571624049568546,1,EXIT_TO_FLAT,0.0,92748.546875,10003.815790249631
2025-12-09 23:00:00+00:00,0.5213207156015356,1,EXIT_TO_FLAT,0.0,92718.84375,10003.815790249631
2025-12-10 00:00:00+00:00,0.42180698941877526,1,EXIT_TO_FLAT,0.0,92480.5546875,10003.815790249631
2025-12-10 02:00:00+00:00,0.5244031763718496,1,EXIT_TO_FLAT,0.0,92385.6171875,10003.815790249631
2025-12-10 03:00:00+00:00,0.5089214072493404,1,EXIT_TO_FLAT,0.0,92431.078125,10003.815790249631
2025-12-10 04:00:00+00:00,0.5215979476098832,1,EXIT_TO_FLAT,0.0,92636.015625,10003.815790249631
2025-12-10 05:00:00+00:00,0.5300663468066167,1,HOLD,0.0,92587.6796875,10003.815790249631
2025-12-10 06:00:00+00:00,0.5447162176060827,1,HOLD,0.0,92581.90625,10003.815790249631
2025-12-10 07:00:00+00:00,0.5528601473205971,1,HOLD,0.0,92609.2890625,10003.815790249631
2025-12-10 08:00:00+00:00,0.5526466339315244,1,HOLD,0.0,92718.0,10003.815790249631
2025-12-10 09:00:00+00:00,0.549270234139038,1,HOLD,0.0,92636.046875,10003.815790249631
2025-12-10 10:00:00+00:00,0.5289647441220483,1,EXIT_TO_FLAT,0.0,93018.640625,10003.815790249631
2025-12-10 10:00:00+00:00,0.5266836030271833,1,EXIT_TO_FLAT,0.0,92388.03125,10003.815790249631
2025-12-10 12:00:00+00:00,0.522110872076302,1,EXIT_TO_FLAT,0.0,92053.796875,10003.815790249631
2025-12-10 13:00:00+00:00,0.5259636169162977,1,EXIT_TO_FLAT,0.0,92208.6171875,10003.815790249631
2025-12-10 14:00:00+00:00,0.5240911260649179,1,EXIT_TO_FLAT,0.0,92035.296875,10003.815790249631
2025-12-10 15:00:00+00:00,0.5227685415398395,1,EXIT_TO_FLAT,0.0,92014.03125,10003.815790249631
2025-12-10 16:00:00+00:00,0.5335734158459079,1,HOLD,0.0,92156.0625,10003.815790249631
2025-12-10 17:00:00+00:00,0.5296777878898994,1,EXIT_TO_FLAT,0.0,92140.125,10003.815790249631
2025-12-10 18:00:00+00:00,0.526516346809949,1,EXIT_TO_FLAT,0.0,92474.3046875,10003.815790249631
2025-12-10 19:00:00+00:00,0.5285967923657942,1,EXIT_TO_FLAT,0.0,92177.6171875,10003.815790249631
2025-12-10 20:00:00+00:00,0.5169820929345865,1,EXIT_TO_FLAT,0.0,93030.265625,10003.815790249631
2025-12-10 21:00:00+00:00,0.5192546394210696,1,EXIT_TO_FLAT,0.0,92038.0234375,10003.815790249631
2025-12-10 22:00:00+00:00,0.5050041590437021,1,EXIT_TO_FLAT,0.0,92530.203125,10003.815790249631
2025-12-10 23:00:00+00:00,0.4936785332876144,1,EXIT_TO_FLAT,0.0,92530.5703125,10003.815790249631
2025-12-11 00:00:00+00:00,0.5151707996773449,1,EXIT_TO_FLAT,0.0,91268.9453125,10003.815790249631
2025-12-11 02:00:00+00:00,0.46766373680005974,1,EXIT_TO_FLAT,0.0,90226.7421875,10003.815790249631
2025-12-11 03:00:00+00:00,0.4667250209692738,1,EXIT_TO_FLAT,0.0,89900.375,10003.815790249631
2025-12-11 04:00:00+00:00,0.4894479997223476,1,EXIT_TO_FLAT,0.0,90028.6015625,10003.815790249631
2025-12-11 05:00:00+00:00,0.4953591315582758,1,EXIT_TO_FLAT,0.0,90263.3359375,10003.815790249631
2025-12-11 06:00:00+00:00,0.501557176574072,1,EXIT_TO_FLAT,0.0,90287.953125,10003.815790249631
2025-12-11 07:00:00+00:00,0.5099704801841576,1,EXIT_TO_FLAT,0.0,90226.5,10003.815790249631
2025-12-11 08:00:00+00:00,0.49593670227875536,1,EXIT_TO_FLAT,0.0,90049.09375,10003.815790249631
2025-12-11 09:00:00+00:00,0.5148703688866039,1,EXIT_TO_FLAT,0.0,90263.4375,10003.815790249631
2025-12-11 10:00:00+00:00,0.5193273196844825,1,EXIT_TO_FLAT,0.0,90284.4296875,10003.815790249631
2025-12-11 11:00:00+00:00,0.5359380417835952,1,HOLD,0.0,90346.34375,10003.815790249631
2025-12-11 12:00:00+00:00,0.5431860478577941,1,HOLD,0.0,90228.4375,10003.815790249631
2025-12-11 13:00:00+00:00,0.5392583237893364,1,HOLD,0.0,90116.9453125,10003.815790249631
2025-12-11 14:00:00+00:00,0.5314144539564207,1,HOLD,0.0,90075.6484375,10003.815790249631
2025-12-11 15:00:00+00:00,0.5249961909214537,0,FLAT_REGIME_LOW,0.0,90110.5234375,10003.815790249631
2025-12-11 16:00:00+00:00,0.5116462551071007,0,FLAT_REGIME_LOW,0.0,89471.03125,10003.815790249631
2025-12-11 17:00:00+00:00,0.5214977638510113,0,FLAT_REGIME_LOW,0.0,89871.578125,10003.815790249631
2025-12-11 18:00:00+00:00,0.5095083075525072,0,FLAT_REGIME_LOW,0.0,90228.2890625,10003.815790249631
